Year,Units,Регионы,Value
2018,млн.тонн,Павлодарская,43.596000000000004
2010,млн.тонн,"Объем, не распределенный по областям",107.4672
2011,млн.тонн,"Объем, не распределенный по областям",119.6813
2012,млн.тонн,"Объем, не распределенный по областям",119.2585
2013,млн.тонн,"Объем, не распределенный по областям",124.6219
2014,млн.тонн,"Объем, не распределенный по областям",120.6051
2015,млн.тонн,"Объем, не распределенный по областям",112.4188
2016,млн.тонн,"Объем, не распределенный по областям",102.5164
2018,млн.тонн,"Объем, не распределенный по областям",123.2183
2010,млн.тонн,,4.655
2011,млн.тонн,,4.5569999999999995
2012,млн.тонн,,4.0483
2013,млн.тонн,,3.9845
2014,млн.тонн,,3.6302
2015,млн.тонн,,2.4766
2016,млн.тонн,,2.5655
2017,млн.тонн,,2.10262
2018,млн.тонн,,1.8295099999999997
2010,млн.тонн,Мангистауская,4.655
2011,млн.тонн,Мангистауская,4.5569999999999995
2012,млн.тонн,Мангистауская,4.0483
2013,млн.тонн,Мангистауская,3.9845
2014,млн.тонн,Мангистауская,3.6302
2015,млн.тонн,Мангистауская,2.4766
2016,млн.тонн,Мангистауская,2.5655
2017,млн.тонн,Мангистауская,2.10262
2018,млн.тонн,Мангистауская,1.8295099999999997
